hello,react.greetings
hi,react.greetings
good morning,react.greetings_morning
good afternoon,react.greetings_afternoon
good evening,react.greetings_evening
thank you,react.thank
are you ok,inquire.health
how are you,inquire.health
how do you do,inquire.health
are you hungry,inquire.eat
tell me story,tell_story
do you have any story,tell_story
do you know any story,tell_story
what is your name,inquire.name
what your name,inquire.name
who are you,inquire.personal
tell me about yourself,inquire.personal
i'm sad,express
i'm happy,express
stop,stop
leave me alone,stop
sing song,sing
do you know any song,sing
what are your interests?,inquire.interests
what is your favourite?,inquire.interests
what is your hobby?,inquire.interests
do you like x?,inquire.interest
do you like y?,inquire.interest
are you interested in football?,inquire.interest
what is the date?,inquire.date
what is the date today?,inquire.date
what date is today?,inquire.date
what day is it today?,inquire.day
what today's day?,inquire.day
what time is it?,inquire.time
what is current time?,inquire.time
what is the weather like?,inquire.weather
what is the headlines?,inquire.news
what is the latest news?,inquire.news
what on trend?,inquire.news
can you repeat?,repeat
can you say again?,repeat
what is x y?,inquire.entity.def
what is x?,inquire.entity.def
what is the type of x y?,inquire.entity.type
what is the type of x?,inquire.entity.type
how big is x y?,inquire.entity.size
how big is x?,inquire.entity.size
how large is x y?,inquire.entity.size
how large is x?,inquire.entity.size
what is the size of x y?,inquire.entity.size
what is the size of x?,inquire.entity.size
how far is x y?,inquire.entity.distance
how far is x?,inquire.entity.distance
what is the distance to x y,inquire.entity.distance
what is the distance to x,inquire.entity.distance
where is x y?,inquire.entity.location
where is x?,inquire.entity.location
what is your battery level?,inquire.battery
how is your battery?,inquire.battery
